username,user id,access hash,name,group,group id
Siddisi,6850182381,-669634822877102994,Tt Tt,NJARÐWEED 🥦,1390820003
YOUS33US,7091379285,6324453046413878485,Nipsey the GREAT,NJARÐWEED 🥦,1390820003
,5022765800,-2637924393623430301,Kalli,NJARÐWEED 🥦,1390820003
,6693619425,7869600957961459281,M,NJARÐWEED 🥦,1390820003
thelma1995,5945694153,-5794315333052328137,Thelma,NJARÐWEED 🥦,1390820003
experiencedvoice,5056195807,-8961282018157501770,XP,NJARÐWEED 🥦,1390820003
undercover_12,6647489827,1148322132684657856,undercover,NJARÐWEED 🥦,1390820003
svanurinn,5980761717,-6647800508508957954,Stjani Blai,NJARÐWEED 🥦,1390820003
LoKILLaufeyjarson,5722107621,-2887011852431059496,Uncle Fester,NJARÐWEED 🥦,1390820003
shanVuk,613575883,-7044165603049375585,Shan Vu,NJARÐWEED 🥦,1390820003
lacra23,1081501921,4384679042728338360,Lacra👹🛴,NJARÐWEED 🥦,1390820003
,548189057,-2140790418691519823,🖕 .,NJARÐWEED 🥦,1390820003
icedogg1,5895521626,2243643735374121000,Icedogg1,NJARÐWEED 🥦,1390820003
,7033707617,5553155581972883591,Íslenski Grass Markaðurinn 🇮🇸 3,NJARÐWEED 🥦,1390820003
Vopnaskuffan,1273023279,-8219869215021312465,Vopnaskúffan🔞🗃️,NJARÐWEED 🥦,1390820003
Hjolinn,5021135530,-432934090429425655,Elísa,NJARÐWEED 🥦,1390820003
,6119496090,-5178096723452604597,Reykjanesapótek,NJARÐWEED 🥦,1390820003
,6358032512,4704000961205983532,Oxyana,NJARÐWEED 🥦,1390820003
FuungusAmongus,1921044034,3458121110305503531,RandyLahey,NJARÐWEED 🥦,1390820003
hugtakid,5936614069,-5944441667455737840,🦎El Rey Lagarto🦎,NJARÐWEED 🥦,1390820003
,6865397359,9109935824087866956,👾🤖,NJARÐWEED 🥦,1390820003
pappakassaklessa,5059232933,-5242999869886801686,💲,NJARÐWEED 🥦,1390820003
,7112826401,-6112963683906610019,Plögggið DaaPlug,NJARÐWEED 🥦,1390820003
goodshid,604919442,-2842894663596168093,Jesssærr Mahh man,NJARÐWEED 🥦,1390820003
MRCraken,2140372390,-5647764276205985671,FluffyBatman Xanax u94,NJARÐWEED 🥦,1390820003
,6468535866,881296414693808,Le,NJARÐWEED 🥦,1390820003
Eitthver,927955302,9205330576002802369,Eitthver,NJARÐWEED 🥦,1390820003
EnjoyTheLife666,756384387,-3541540780737090519,Ak47Demoniao,NJARÐWEED 🥦,1390820003
Jolakottur,5662418740,5027653089421350978,Jolakottur,NJARÐWEED 🥦,1390820003
,6450315814,7277267582039053560,ashes,NJARÐWEED 🥦,1390820003
,5546545422,1143203491655361805,Skari -Skrípó,NJARÐWEED 🥦,1390820003
Osynilegt,6797964658,-1131237665491639566,Ósýnilegur.,NJARÐWEED 🥦,1390820003
Colaslush,6445866727,812942891202768506,Fúli Skùli,NJARÐWEED 🥦,1390820003
TomasDRGFF,5520745856,4599590806642652867,Two Bad,NJARÐWEED 🥦,1390820003
Heildooo,1021665015,-9206142798905183113,Prinsinn,NJARÐWEED 🥦,1390820003
AbleToLove,873141843,1180211826988959748,Reginn Skari,NJARÐWEED 🥦,1390820003
WVDVILLVIN,7084740699,6340031705469428025,MADVILLAIN,NJARÐWEED 🥦,1390820003
Sprelligosi,939261009,-8005758147233503767,Sprelli Gosason,NJARÐWEED 🥦,1390820003
Apothekaa,6199105798,2956011491438056380,Apothek,NJARÐWEED 🥦,1390820003
,6577700376,-6611614578946198231,R,NJARÐWEED 🥦,1390820003
,6949724391,-1105939430597971101,😍😍😍,NJARÐWEED 🥦,1390820003
MJRSPZ1312,6011135823,5908427153957653077,Johnny B.,NJARÐWEED 🥦,1390820003
,5459079405,3925348291705620245,TimmyTheRed,NJARÐWEED 🥦,1390820003
ElMejorForever,1593269830,-7263908281738150908,ElMejorSiempre 🥷,NJARÐWEED 🥦,1390820003
njardweed260,5071973719,7967713065345589292,NJARÐWEED 🍃🫡,NJARÐWEED 🥦,1390820003
Iphone82828,6155560345,7034222258921781497,TIGER WOODS,NJARÐWEED 🥦,1390820003
,6728707164,5597451656712950880,Siggi Faggi,NJARÐWEED 🥦,1390820003
,6670820788,-2341819420497511945,Walter Black,NJARÐWEED 🥦,1390820003
,6870959991,6463985421902939731,Gaga H.,NJARÐWEED 🥦,1390820003
,6825114397,-2583238144331097282,Sigga Pilla,NJARÐWEED 🥦,1390820003
versace907,5920222560,-3260198413869759426,Bad bunny,NJARÐWEED 🥦,1390820003
Sabercharlie,1674949175,-3513836336243952643,Charlie Charlie,NJARÐWEED 🥦,1390820003
,6756070471,633905367580238283,Z K,NJARÐWEED 🥦,1390820003
,599303898,2083345759821309030,TUR1SMO,NJARÐWEED 🥦,1390820003
bestuaesin,6369988697,-1503473578272970921,Prinsinn,NJARÐWEED 🥦,1390820003
,5413132024,2108134500511950613,Ràn,NJARÐWEED 🥦,1390820003
,7153153361,-36014089401096412,,NJARÐWEED 🥦,1390820003
,6964809153,-5057940171465788771,,NJARÐWEED 🥦,1390820003
gdoterr,6904417963,-2020008874217849224,G Dog,NJARÐWEED 🥦,1390820003
,7123814260,-8409127743192836133,,NJARÐWEED 🥦,1390820003
BullletToothTony,6886252455,-488014589429030003,Bullet Tooth Tony,NJARÐWEED 🥦,1390820003
bobirvk,944166817,-5078520317938207415,.,NJARÐWEED 🥦,1390820003
RealG4Life369,6858531070,4845882116459898811,RealG4Life369,NJARÐWEED 🥦,1390820003
,7182302578,-2357802120858479771,Edda,NJARÐWEED 🥦,1390820003
,956797832,6944791500098163112,Anika Sigmundsdottir,NJARÐWEED 🥦,1390820003
,7075050282,6648896655012529958,,NJARÐWEED 🥦,1390820003
Walterblack260,5764345592,6141214551535162956,Walter Black,NJARÐWEED 🥦,1390820003
hermundur_skunkk,402751278,-4314361941317305866,Hermundur Skunk,NJARÐWEED 🥦,1390820003
,6074776014,-977386821325291968,TRS,NJARÐWEED 🥦,1390820003
pabbi_mi,2081474201,4376774642415571248,Pabb Ki,NJARÐWEED 🥦,1390820003
WADWAX,6757488446,-3642871071059318076,MADMAX WVDWVX,NJARÐWEED 🥦,1390820003
augustinejeffers,6345662792,1653778447558266987,Augustine Jeffers,NJARÐWEED 🥦,1390820003
,5830407363,9128534971559167362,Da_ði,NJARÐWEED 🥦,1390820003
,6984468727,999564396317441395,John Mendes The 3rd,NJARÐWEED 🥦,1390820003
,6859892766,196325135992758881,Luzi,NJARÐWEED 🥦,1390820003
robomankey1,6329795961,4154107434296038602,RoboMonkey BOT 1,NJARÐWEED 🥦,1390820003
,5443573541,-2337874585387482406,Empennage Infinity,NJARÐWEED 🥦,1390820003
,6036489638,63556764616570418,Fresly,NJARÐWEED 🥦,1390820003
alicerson,6565636595,8171469744727476971,Alice,NJARÐWEED 🥦,1390820003
GreenTubn,5778756929,4507887759486623024,Smoking Green,NJARÐWEED 🥦,1390820003
crazycvnt,6735660944,2834737810140399564,problematic,NJARÐWEED 🥦,1390820003
,6632974585,3050844497228333563,Svefn,NJARÐWEED 🥦,1390820003
mdmafresh,6561336342,-5540495742170397166,Fresh Punnisher,NJARÐWEED 🥦,1390820003
,5356266447,-9096980505025411185,Sveitti Skarfurinn,NJARÐWEED 🥦,1390820003
Albestadis,965044171,5789777247104101039,Perla,NJARÐWEED 🥦,1390820003
,6328367049,-8041805638482762761,Drj Rdj,NJARÐWEED 🥦,1390820003
allavegaekki,6787607800,2215160390854535095,Okok,NJARÐWEED 🥦,1390820003
,6382743968,-1989562629658798636,Xhms Smxh,NJARÐWEED 🥦,1390820003
,5945572238,3094831404398508371,Duber Superrr,NJARÐWEED 🥦,1390820003
,6784935718,-2716550437150079623,Derek,NJARÐWEED 🥦,1390820003
Kormabla,702283800,-1965409917906062722,Kormabla,NJARÐWEED 🥦,1390820003
,1845467502,-8540026765265279770,Gringo,NJARÐWEED 🥦,1390820003
,6964765084,630654903927615409,Star,NJARÐWEED 🥦,1390820003
,6539323688,-5527606008691695126,Einn Eda Fleiri,NJARÐWEED 🥦,1390820003
GluggGlugg,905474505,7943554888904718919,ÁtvagliðÁt,NJARÐWEED 🥦,1390820003
Frankooo2k23,2015100668,8460958847115188670,Katto Katanio,NJARÐWEED 🥦,1390820003
,6965830196,-5696755607926554186,El Chjolo,NJARÐWEED 🥦,1390820003
,6470202455,7877403426359146249,Saga,NJARÐWEED 🥦,1390820003
friezaball123,5110303545,-6102731342323698533,Frieza Ball,NJARÐWEED 🥦,1390820003
,6643708466,5123418613204465945,Hitgirl Hits,NJARÐWEED 🥦,1390820003
,6088731391,-5613541206094280487,Misaki,NJARÐWEED 🥦,1390820003
WVDWVX,1733609194,3083307016236515710,𝝡𝝠𝗗𝝡𝝠𝗫 𝗪𝗩𝗗𝗪𝗩𝗫,NJARÐWEED 🥦,1390820003
,469426174,1604818036081467004,Burgendy Carlz,NJARÐWEED 🥦,1390820003
,6537783688,7021241406712980935,Pillz,NJARÐWEED 🥦,1390820003
