username,user id,access hash,name,group,group id
FreddieG1bbs,7171724805,3665454009733827851,Fg,NJVRÐLEW,1416881134
YOUS33US,7091379285,6324453046413878485,Nipsey the GREAT,NJVRÐLEW,1416881134
LoKILLaufeyjarson,5722107621,-2887011852431059496,Uncle Fester,NJVRÐLEW,1416881134
Ayoub_777,6013632922,-4039902799843005920,AYO UB,NJVRÐLEW,1416881134
pappakassaklessa,5059232933,-5242999869886801686,💲,NJVRÐLEW,1416881134
Jevnica,6564513037,-7530003809641545481,Helgi,NJVRÐLEW,1416881134
vvv0896,5468393146,1725811026517765616,. .,NJVRÐLEW,1416881134
,5022765800,-2637924393623430301,Kalli,NJVRÐLEW,1416881134
,6206851344,-2254164117406586639,David Thor,NJVRÐLEW,1416881134
WVDVILLVIN,7084740699,6340031705469428025,MADVILLAIN,NJVRÐLEW,1416881134
,879573628,2786959522453799025,Midnight Rider,NJVRÐLEW,1416881134
,6716267432,-8684799422030452262,Speed Master,NJVRÐLEW,1416881134
FuungusAmongus,1921044034,3458121110305503531,RandyLahey,NJVRÐLEW,1416881134
,5261703540,6130573190569195456,😎,NJVRÐLEW,1416881134
BullletToothTony,6886252455,-488014589429030003,Bullet Tooth Tony,NJVRÐLEW,1416881134
Hjolinn,5021135530,-432934090429425655,Elísa,NJVRÐLEW,1416881134
WADWAX,6757488446,-3642871071059318076,MADMAX WVDWVX,NJVRÐLEW,1416881134
Tutencommonman,659086055,-2819356686337223918,Tuten Commonman,NJVRÐLEW,1416881134
,6510147478,-5919376480955133797,,NJVRÐLEW,1416881134
Uno6569,6872831088,5851002801137138783,Mrs.Duck,NJVRÐLEW,1416881134
,6920017716,-105464104872576613,Halle Berry,NJVRÐLEW,1416881134
,6830510398,-8690917946092006942,King James,NJVRÐLEW,1416881134
bskula,6466677715,-6371335534877905001,B Skúla,NJVRÐLEW,1416881134
,6353124932,75324748891160904,Einar,NJVRÐLEW,1416881134
,6347308103,6712547908628507609,Grungegirl Miss,NJVRÐLEW,1416881134
albakq,6308883832,3010813513392937403,Alba,NJVRÐLEW,1416881134
,5980080114,-6416830839374239850,Conrad DR,NJVRÐLEW,1416881134
,5940985556,-7019344915917854497,Toker Tokerx,NJVRÐLEW,1416881134
,5870278998,-1918015378454480602,elli sprelli,NJVRÐLEW,1416881134
raz_putinz,5810283466,5424896256904848960,Raz_putinz,NJVRÐLEW,1416881134
LePlug2,5704340188,7299901955593195327,LePlug,NJVRÐLEW,1416881134
Hintthissjit,5703333536,-6247172528680110677,Hint This sjit,NJVRÐLEW,1416881134
,5652862078,4111564172373485173,Voff Voff,NJVRÐLEW,1416881134
,5585775871,5399537418771582869,El chicka,NJVRÐLEW,1416881134
,5449607062,-5864472856026417225,15231 Kani,NJVRÐLEW,1416881134
,5413132024,2108134500511950613,Ràn,NJVRÐLEW,1416881134
,5397822885,-5146952572521179181,Emil I Kattholti,NJVRÐLEW,1416881134
,5383604321,-5349494694649116534,Stella Artois,NJVRÐLEW,1416881134
,5365030273,-5142940700275228214,Mr Þumb Þumall,NJVRÐLEW,1416881134
,5346311817,-7201784293393948380,Spk Th,NJVRÐLEW,1416881134
,5274217939,2974562621323347953,Bæjarinns Besti,NJVRÐLEW,1416881134
Constatine81,5104378839,7912689134206642358,Chino Moreno,NJVRÐLEW,1416881134
,5076425051,239964662615074698,Andre,NJVRÐLEW,1416881134
,1935011377,8966733710689159602,Prinsessan😈,NJVRÐLEW,1416881134
,1670383474,8287000940361704083,El,NJVRÐLEW,1416881134
Tisseq,1576847169,-487815808299115660,F.F,NJVRÐLEW,1416881134
S4tann666,1525656279,-2465998918148026053,❄️❄️,NJVRÐLEW,1416881134
,1312248853,5425614022302772378,DAMIAN G,NJVRÐLEW,1416881134
MBHMBH,1029984876,4871055994515403201,MadeByMe MR. Ingolfsson,NJVRÐLEW,1416881134
KOKKIRINN,1023508203,3943096826044309166,KOKKURINN,NJVRÐLEW,1416881134
Sweatyboi,919065855,-4222138165102030309,Spicy Cucumber,NJVRÐLEW,1416881134
kaffiogsigo,838973322,-6372676189877625891,Pétur Pan,NJVRÐLEW,1416881134
epocstyle666,801151267,-4191765113932842170,bingo,NJVRÐLEW,1416881134
lyfogheilsa,776299455,-2216349234138797752,Jasmin,NJVRÐLEW,1416881134
Kormabla,702283800,-1965409917906062722,Kormabla,NJVRÐLEW,1416881134
,548056820,-8415858108918138272,sjoarinn,NJVRÐLEW,1416881134
psychotic_mind85,522858321,-6657852345702350673,Ástvaldur,NJVRÐLEW,1416881134
DrSaxi,5619089371,5908153854746063250,Dr. Saxi ✆ 764-9636 ✆,NJVRÐLEW,1416881134
WVDWVX,1733609194,3083307016236515710,𝝡𝝠𝗗𝝡𝝠𝗫 𝗪𝗩𝗗𝗪𝗩𝗫,NJVRÐLEW,1416881134
CIALISTADALAFIL,5531255055,4526819611393742091,CIALIS ♂ ✆ 764-9636 ✆,NJVRÐLEW,1416881134
Choppaah,2144554061,6239659580301846297,CHOPPER,NJVRÐLEW,1416881134
TheCrackKing,906870891,-8649978335737167121,The Crack King 👑,NJVRÐLEW,1416881134
TADALAFILCIALIS,5235207867,-2694127568384437690,CIALIS ♂ ✆ 764-9636 ✆,NJVRÐLEW,1416881134
sleeveysteve,914850454,-8848122092374952703,Smootie,NJVRÐLEW,1416881134
MissRose_bot,609517172,7798771260067665684,Rose,NJVRÐLEW,1416881134
,710305524,-4269212517384790752,,NJVRÐLEW,1416881134
